step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_yaw
0,0,0.0,0.1,-0.004805814955023774,-0.02905910902135732,-0.003040451365728087
1,100000000,0.1,0.1,0.06821598325520567,-0.017668968847358735,-0.0030034535226622894
2,200000000,0.2,0.1,0.16178993486082563,-0.012923419353456807,-0.00387792355312078
3,300000000,0.30000000000000004,0.1,0.2678870707336368,-0.002536823495038414,-0.001697763966301163
4,400000000,0.4,0.1,0.36764039443067414,-0.00851116196091387,-0.004972454567955884
5,500000000,0.5,0.1,0.45557630900957324,-0.014082101155056441,-0.00967686710155612
6,600000000,0.6000000000000001,0.1,0.5480912459427764,-0.012715892257650772,-0.008451073386312983
7,700000000,0.7000000000000001,0.1,0.638143001823888,-0.023063872780857343,-0.0168721998049447
8,800000000,0.8,0.1,0.7408120305579626,-0.03565981062795597,-0.024205003136374987
9,900000000,0.9,0.1,0.8418671632876147,-0.02713054662073115,-0.01406063057621188
10,1000000000,1.0,0.1,0.9395689690987997,-0.03085155615312566,-0.016275447098201647
11,1100000000,1.1,0.1,1.0413597752609491,-0.02059701642771712,-0.004448269640655615
12,1200000000,1.2000000000000002,0.1,1.1476943376086042,-0.031357514246731465,-0.012593779286438785
13,1300000000,1.3,0.1,1.2540187922554558,-0.017475548296409245,-0.00038537385114514785
14,1400000000,1.4000000000000001,0.1,1.3649404651739865,-0.009135634237825289,0.00742598858398833
15,1500000000,1.5,0.1,1.4700907377357555,-0.020675904075405812,-0.001062855400266502
16,1600000000,1.6,0.1,1.578032404171867,-0.019200387239442892,0.0026255504358909682
17,1700000000,1.7000000000000002,0.1,1.6846996136689967,-0.0018416511995196939,0.016252637734459133
18,1800000000,1.8,0.1,1.7913052245582262,0.00307931161040108,0.020739349229928646
19,1900000000,1.9000000000000001,0.1,1.9008344806817679,0.005273884012411711,0.022271344735249093
20,2000000000,2.0,0.1,2.0056621783380573,0.0030339511516651206,0.02115309300521183
21,2100000000,2.1,0.1,2.1158052453326706,0.009985843380682093,0.026917489528327804
22,2200000000,2.2,0.1,2.2208264834019875,0.022983042935197418,0.03463768906790039
23,2300000000,2.3000000000000003,0.1,2.3287188122021982,0.01644421427132041,0.031775773656818565
24,2400000000,2.4000000000000004,0.1,2.437177867526469,0.020484457798206585,0.03421364621564928
25,2500000000,2.5,0.1,2.5399201947277352,0.029246150543013133,0.03924872325673632
26,2600000000,2.6,0.1,2.64618133036847,0.030732428234504346,0.04082125252340857
27,2700000000,2.7,0.1,2.7585877538007137,0.01926050140772473,0.03663676357118145
28,2800000000,2.8000000000000003,0.1,2.8628663250263013,0.022895547992326137,0.03865066865549546
29,2900000000,2.9000000000000004,0.1,2.973860972334416,0.024582952443444255,0.03985357073903441
30,3000000000,3.0,0.1,3.07936051982403,0.024288817371077253,0.04040318789988246
