step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
0,0,0.0,0.1,-0.019256103147436893,-0.016306148523825077,-0.013671290625391394,0.0,0.0,0.0
1,100000000,0.1,0.1,0.06875848512840751,0.01522794400234414,-0.013877707915566811,0.0,0.0,0.00010702021908916208
2,200000000,0.2,0.1,0.16161847961587572,0.05722865465207114,-0.011597542639388812,0.0,0.0,0.0003210415042606089
3,300000000,0.30000000000000004,0.1,0.23532411621978028,0.07655109336377981,-0.020964065127217758,0.0,0.0,0.000642025552928327
4,400000000,0.4,0.1,0.3149283825330081,0.10478326349477082,-0.028456201237481254,0.0,0.0,0.0010699149197820376
5,500000000,0.5,0.1,0.3880617638287018,0.1367264782575876,-0.03804923951768643,0.0,0.0,0.001604633027067967
6,600000000,0.6000000000000001,0.1,0.469687793823273,0.16930868787632397,-0.040619702023472495,0.0,0.0,0.002246084178293681
7,700000000,0.7000000000000001,0.1,0.5477296064933772,0.19438800172715384,-0.034794172637571764,0.0,0.0,0.0029941535753545277
8,800000000,0.8,0.1,0.6316248245280285,0.2127556546178831,-0.03436336623740244,0.0,0.0,0.00384870733907862
9,900000000,0.9,0.1,0.7217191292533701,0.2480375293496235,-0.0294022092447359,0.0,0.0,0.00480959253318669
10,1000000000,1.0,0.1,0.8051273013635458,0.26936235656470614,-0.026229441690740707,0.0,0.0,0.005876637191662526
11,1100000000,1.1,0.1,0.8883402091073535,0.3009338476345472,-0.01767540599446913,0.0,0.0,0.0070496503495290725
12,1200000000,1.2000000000000002,0.1,0.9745433221638662,0.3333123429411501,-0.013446220906801008,0.0,0.0,0.008328422077024729
13,1300000000,1.3,0.1,1.0584689067062283,0.36137571897990234,-0.013089370289725788,0.0,0.0,0.009712723517173684
14,1400000000,1.4000000000000001,0.1,1.14638322667226,0.3942101213777798,-0.012057411034465787,0.0,0.0,0.011202306926743587
15,1500000000,1.5,0.1,1.2360539144082703,0.42581680211974593,-0.013810376272491036,0.0,0.0,0.012796905720583234
16,1600000000,1.6,0.1,1.3249432620716888,0.45452431808287114,-0.01464426769829103,0.0,0.0,0.014496234519332303
17,1700000000,1.7000000000000002,0.1,1.4126951486245782,0.4832647620309826,-0.012640809721511352,0.0,0.0,0.01629998920049462
18,1800000000,1.8,0.1,1.4997016748564906,0.5046968189081501,-0.013669516691845327,0.0,0.0,0.018207846952865852
19,1900000000,1.9000000000000001,0.1,1.583981533621955,0.5355767570416341,-0.013240590882275055,0.0,0.0,0.020219466334305776
20,2000000000,2.0,0.1,1.6675946892964086,0.562887578166437,-0.010699456656442905,0.0,0.0,0.02233448733284491
21,2100000000,2.1,0.1,1.7561530666415217,0.5899437142162391,-0.013353115591640116,0.0,0.0,0.02455253143111453
22,2200000000,2.2,0.1,1.842849189592415,0.6201231571939445,-0.012670678157727377,0.0,0.0,0.02687320167408847
23,2300000000,2.3000000000000003,0.1,1.931952174218299,0.6523263985121528,-0.010858965141733337,0.0,0.0,0.029296082740124674
24,2400000000,2.4000000000000004,0.1,2.0183165307719637,0.6840999098078716,-0.008842051672977375,0.0,0.0,0.03182074101529379
25,2500000000,2.5,0.1,2.102260581798471,0.7156921525241962,-0.007982159825635882,0.0,0.0,0.03444672467098136
26,2600000000,2.6,0.1,2.192468865429764,0.7454059884865055,-0.005587275404029628,0.0,0.0,0.037173563744749984
27,2700000000,2.7,0.1,2.282911800681194,0.7757335679830163,-0.004130867125493367,0.0,0.0,0.04000077022444661
28,2800000000,2.8000000000000003,0.1,2.3691096343229954,0.8123911145210699,0.0007389189482800871,0.0,0.0,0.04292783813554039
29,2900000000,2.9000000000000004,0.1,2.4533456886282994,0.8397192277022156,0.005073219661750041,0.0,0.0,0.045954243631674864
30,3000000000,3.0,0.1,2.542889863469088,0.8694768489242866,0.009433634139912913,0.0,0.0,0.049079445088418945
31,3100000000,3.1,0.1,2.6317823504915228,0.8990051627514668,0.011063960311320023,0.0,0.0,0.052302883200199324
32,3200000000,3.2,0.1,2.7227565638640696,0.9303914584423384,0.017099029196276202,0.0,0.0,0.055623981080397275
33,3300000000,3.3000000000000003,0.1,2.81598359606123,0.958503139003563,0.02087595983205161,0.0,0.0,0.05904214436459193
34,3400000000,3.4000000000000004,0.1,2.906263427692676,0.9841886984273708,0.024049706360037074,0.0,0.0,0.06255676131693143
35,3500000000,3.5,0.1,3.0007986421307833,1.0113126287795362,0.02863191964055092,0.0,0.0,0.066167202939613
36,3600000000,3.6,0.1,3.0939425838332406,1.0406627934927783,0.030170167430801264,0.0,0.0,0.06987282308545233
37,3700000000,3.7,0.1,3.1901991860116143,1.07044304402686,0.03498595520037445,0.0,0.0,0.07367295857352206
38,3800000000,3.8000000000000003,0.1,3.2813769311505347,1.0932015977371283,0.04015988541324615,0.0,0.0,0.07756692930783884
39,3900000000,3.9000000000000004,0.1,3.371673548056256,1.1267801720660264,0.04286618529267256,0.0,0.0,0.08155403839907763
40,4000000000,4.0,0.1,3.4680268780339887,1.153891327484376,0.04276389552246954,0.0,0.0,0.08563357228929112
41,4100000000,4.1000000000000005,0.1,3.5633363646809206,1.1823708770230617,0.04548686689721931,0.0,0.0,0.08980480087961278
42,4200000000,4.2,0.1,3.6586421782093477,1.2085701645589173,0.04665629864250054,0.0,0.0,0.09406697766091975
43,4300000000,4.300000000000001,0.1,3.7477745485501552,1.232547334269744,0.04653317510653813,0.0,0.0,0.09841933984743288
44,4400000000,4.4,0.1,3.837665681331483,1.2582370069556035,0.04868155684777278,0.0,0.0,0.10286110851322952
45,4500000000,4.5,0.1,3.9273754628916677,1.2849789634237665,0.05325777255257131,0.0,0.0,0.10739148873164514
46,4600000000,4.6000000000000005,0.1,4.021023400006078,1.3136883934592427,0.05507758304234562,0.0,0.0,0.11200966971753817
47,4700000000,4.7,0.1,4.116117966927189,1.3430713597258184,0.0575652650378504,0.0,0.0,0.11671482497239334
48,4800000000,4.800000000000001,0.1,4.206506494461145,1.3704316776126297,0.060245975722905507,0.0,0.0,0.12150611243223687
49,4900000000,4.9,0.1,4.30653977880493,1.3966033773301214,0.06624436047087759,0.0,0.0,0.1263826746183376
50,5000000000,5.0,0.1,4.394809218196511,1.4217940959159518,0.0684611504813587,0.0,0.0,0.13134363879066688
51,5100000000,5.1000000000000005,0.1,4.488293888575527,1.4464504331159103,0.07172400271846248,0.0,0.0,0.13638811710408916
52,5200000000,5.2,0.1,4.586925556371364,1.4729037747496343,0.07679889270383904,0.0,0.0,0.14151520676725665
53,5300000000,5.300000000000001,0.1,4.681525296481056,1.4993000508061063,0.07696974847768805,0.0,0.0,0.14672399020417848
54,5400000000,5.4,0.1,4.776466134852963,1.52757835396157,0.07872280630251338,0.0,0.0,0.1520135352184357
55,5500000000,5.5,0.1,4.87108678095771,1.5506998293287713,0.08528365027157102,0.0,0.0,0.15738289516001297
56,5600000000,5.6000000000000005,0.1,4.964825680572518,1.5747939065205536,0.0845027008301433,0.0,0.0,0.16283110909471704
57,5700000000,5.7,0.1,5.0562566863666705,1.6018567924695868,0.08714980468676677,0.0,0.0,0.1683572019761517
58,5800000000,5.800000000000001,0.1,5.147108147364426,1.6243597626038486,0.09082599749956646,0.0,0.0,0.17396018482021766
59,5900000000,5.9,0.1,5.24582953363812,1.6496378658086466,0.09445896463957659,0.0,0.0,0.1796390548821079
60,6000000000,6.0,0.1,5.35169422778239,1.6734206355861128,0.09930287606160461,0.0,0.0,0.1853927958357648
61,6100000000,6.1000000000000005,0.1,5.447053568822698,1.6973699808788496,0.10257296613246272,0.0,0.0,0.1912203779557683
62,6200000000,6.2,0.1,5.545414052218615,1.7203513277124838,0.10557615141443745,0.0,0.0,0.19712075830162185
63,6300000000,6.300000000000001,0.1,5.638537633551112,1.7468423320754147,0.11156058102686729,0.0,0.0,0.20309288090440406
64,6400000000,6.4,0.1,5.738017623221547,1.771060262480343,0.11703682509227373,0.0,0.0,0.20913567695575075
65,6500000000,6.5,0.1,5.836428560521433,1.7964237449659644,0.12334139238426511,0.0,0.0,0.21524806499913604
66,6600000000,6.6000000000000005,0.1,5.93297890288272,1.821714504946217,0.12631827893825692,0.0,0.0,0.22142895112341662
67,6700000000,6.7,0.1,6.036921535120879,1.8445255450299889,0.131786120459638,0.0,0.0,0.2276772291586045
68,6800000000,6.800000000000001,0.1,6.137403961595311,1.8662858732353556,0.13617321940452778,0.0,0.0,0.2339917808738347
69,6900000000,6.9,0.1,6.237321776913778,1.8904216262340146,0.14043023585134692,0.0,0.0,0.24037147617749022
70,7000000000,7.0,0.1,6.335076040102788,1.911314364031173,0.14498766679552227,0.0,0.0,0.2468151733194508
71,7100000000,7.1000000000000005,0.1,6.435344405835148,1.9360460512509297,0.15142045898150186,0.0,0.0,0.2533217190954273
72,7200000000,7.2,0.1,6.531849806129721,1.957975792770315,0.15722369035482311,0.0,0.0,0.25988994905334634
73,7300000000,7.300000000000001,0.1,6.632939209651863,1.982982823597266,0.16151165017088162,0.0,0.0,0.2665186877017483
