step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
0,0,0.0,0.1,-0.12478920379324648,0.2586419728852388,-0.17731611008662432,0.0,0.0,0.0
1,100000000,0.1,0.1,0.1005849756813818,0.2916843472273052,-0.22330749748647713,0.0,0.0,1.0670220244146454e-05
2,200000000,0.2,0.1,0.17639941162477699,0.40008821601719646,-0.14439347416787213,0.0,0.0,3.201064175050922e-05
3,300000000,0.30000000000000004,0.1,0.24497171933179482,0.4360123185511995,-0.124255151264348,0.0,0.0,6.402122655526183e-05
4,400000000,0.4,0.1,0.3400967636782408,0.4522970925144048,-0.1262912272566728,0.0,0.0,0.00010670191771274891
5,500000000,0.5,0.1,0.4243669654997636,0.50113548168398,-0.12321679753523848,0.0,0.0,0.0001600526392955877
6,600000000,0.6000000000000001,0.1,0.4914496436155632,0.4913753512841841,-0.14086090564196763,0.0,0.0,0.00022407329639480272
7,700000000,0.7000000000000001,0.1,0.552953090319754,0.5041269732210586,-0.1633211286803829,0.0,0.0,0.0002987637751199952
8,800000000,0.8,0.1,0.6427673355147955,0.5182328829327587,-0.18715894179496037,0.0,0.0,0.0003841239425995453
9,900000000,0.9,0.1,0.7688617123596618,0.5408333273733419,-0.19943372215963454,0.0,0.0,0.00048015364698084816
10,1000000000,1.0,0.1,0.8442301935367449,0.5574062699317073,-0.1968068784594582,0.0,0.0,0.0005868527174305851
11,1100000000,1.1,0.1,0.9247812890846359,0.5732709081327508,-0.19938310967345602,0.0,0.0,0.0007042209641350263
12,1200000000,1.2000000000000002,0.1,0.9985127439277879,0.5832588744030018,-0.2033722394579148,0.0,0.0,0.000832258178300369
13,1300000000,1.3,0.1,1.1010726266440145,0.6083032197332178,-0.20202892073794293,0.0,0.0,0.0009709641321531097
14,1400000000,1.4000000000000001,0.1,1.1887466132530837,0.6502604132284364,-0.19609728487539846,0.0,0.0,0.0011203385789404481
15,1500000000,1.5,0.1,1.2594032634842616,0.6768550716839943,-0.19232356589984917,0.0,0.0,0.001280381252930726
