step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
0,0,0.0,0.1,-0.00015712843159419732,-0.009288521309573316,-0.011863214103582456,0.0,0.0,0.0
1,100000000,0.1,0.1,0.08505334746212131,0.01950763170566433,-0.0075460392047760685,-5.26121017596435e-19,1.6696345435156988e-20,1.067022024410294e-05
2,200000000,0.2,0.1,0.17595265775669416,0.06508289305001136,-0.00138813948009132,3.2752552522809356e-18,5.032668634178862e-19,3.2010641750515156e-05
3,300000000,0.30000000000000004,0.1,0.2467390889324622,0.08469237724834125,-0.00801562758273045,1.1800990559646169e-18,-2.582051871171594e-18,6.402122655532917e-05
4,400000000,0.4,0.1,0.3218099355668176,0.11527630233381006,-0.014063270108667841,-1.4235183644688144e-17,-2.412800477902432e-18,0.00010670191771289809
5,500000000,0.5,0.1,0.3906403754652611,0.14917315514879137,-0.024670646612736186,5.18301935336203e-17,-1.8668946293493725e-17,0.000160052639295792
6,600000000,0.6000000000000001,0.1,0.4710243097649011,0.1832106243565576,-0.027691181673369397,3.5600451986007693e-17,-2.019694716844363e-17,0.0002240732963950397
7,700000000,0.7000000000000001,0.1,0.5432432582155,0.20601977059173254,-0.02061726161381561,9.204919900008152e-17,-1.960350706165558e-17,0.00029876377512032276
8,800000000,0.8,0.1,0.6253990163387972,0.22092169122743238,-0.020603954106749273,2.0557808747914834e-16,4.826872298231308e-17,0.0003841239425999888
9,900000000,0.9,0.1,0.7166545735797196,0.2621667021844068,-0.015047780922892853,2.817788902155104e-16,-3.0987051487212388e-18,0.00048015364698148025
10,1000000000,1.0,0.1,0.7958447251648759,0.2784890567991305,-0.012578591987028265,2.3362498622976353e-16,5.293307350542672e-18,0.0005868527174313808
11,1100000000,1.1,0.1,0.8757617401044594,0.3125442605195277,-0.003728610720723965,2.486242975305581e-16,4.046733086028517e-17,0.0007042209641357754
12,1200000000,1.2000000000000002,0.1,0.958641295232833,0.3475039524551007,-0.0003889748743070129,1.9004415137667382e-16,5.585915675143195e-17,0.0008322581783010822
13,1300000000,1.3,0.1,1.0376757886982628,0.3742313196680114,-0.003625737268692135,-2.1170915256615416e-17,5.636661211453353e-17,0.0009709641321538577
14,1400000000,1.4000000000000001,0.1,1.1250066170395172,0.41066482743463,-0.005365523466414385,-3.4067227246092574e-18,6.07609999846102e-17,0.0011203385789412908
15,1500000000,1.5,0.1,1.2142942474954697,0.44356350564173813,-0.01068948583153208,-1.0487281077905537e-16,1.0157823281495441e-16,0.0012803812529317419
