step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_yaw
0,0,0.0,0.1,0.0019027941451727343,-0.021522826557047445,-0.0006227303873919675
1,100000000,0.1,0.1,0.0770744988493619,-0.008073901088261079,0.0007630023234967568
2,200000000,0.2,0.1,0.16981841538471648,-0.0037098963361426257,0.0017661974613084616
3,300000000,0.30000000000000004,0.1,0.27658978539923146,0.008340668333555058,0.005528564714605928
4,400000000,0.4,0.1,0.3757665719907702,0.0015518534881414922,0.0030581320829313296
5,500000000,0.5,0.1,0.46237953552097455,-0.007531955385273178,-0.0008995657462983449
6,600000000,0.6000000000000001,0.1,0.5558018628448554,-0.006404974546895362,0.0003194302425182751
7,700000000,0.7000000000000001,0.1,0.6452974829850535,-0.0169845416031395,-0.005189187220416275
8,800000000,0.8,0.1,0.7482132350497928,-0.033267606051948964,-0.014070074399496653
9,900000000,0.9,0.1,0.8472398097693805,-0.02217722967928728,-0.005489544721579018
10,1000000000,1.0,0.1,0.9406630277589254,-0.029297314534772717,-0.008681544934375552
11,1100000000,1.1,0.1,1.038008297115616,-0.01596946340560893,0.0012173144050066165
12,1200000000,1.2000000000000002,0.1,1.1418418246203532,-0.03184695009984956,-0.007473995949860873
13,1300000000,1.3,0.1,1.2438234797510972,-0.01355997455929105,0.005320948612653861
14,1400000000,1.4000000000000001,0.1,1.3577074272509786,-0.0022439377159625736,0.013138864169697041
15,1500000000,1.5,0.1,1.4608502885715824,-0.019202646198654028,0.003998887236838505
16,1600000000,1.6,0.1,1.5678464816157303,-0.014956214321114082,0.007725377578024786
17,1700000000,1.7000000000000002,0.1,1.6741490336206173,0.007287834391733458,0.021284014687498035
18,1800000000,1.8,0.1,1.781451786779955,0.012633875805377122,0.02477408740970677
19,1900000000,1.9000000000000001,0.1,1.892081894112682,0.011859929280909308,0.024854887896106938
20,2000000000,2.0,0.1,1.9923198750106605,0.006708406306143967,0.022837593782174204
21,2100000000,2.1,0.1,2.104850927491421,0.01592365603933675,0.028287855879337357
22,2200000000,2.2,0.1,2.2067808930750368,0.030923809443826264,0.03644748248264966
23,2300000000,2.3000000000000003,0.1,2.314996887580541,0.018170406587331402,0.030584156008062566
24,2400000000,2.4000000000000004,0.1,2.426391337205233,0.0206261664057974,0.0324737846373319
25,2500000000,2.5,0.1,2.5221277583678248,0.03023335660392927,0.03791687722509036
26,2600000000,2.6,0.1,2.6275198441536474,0.02968753074539304,0.03832675942644541
27,2700000000,2.7,0.1,2.7407636235326285,0.011743280202576173,0.03077063458496901
28,2800000000,2.8000000000000003,0.1,2.838570381031435,0.015789884901785387,0.03390847588351719
