step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
0,0,0.0,0.1,-0.00015712843159419732,-0.009288521309573316,-0.011863214103582456,0.0,0.0,0.0
1,100000000,0.1,0.1,0.0853544356027182,0.019506136678113052,-0.007485818960602127,-1.999551976619799e-18,3.615703126474252e-19,0.0001070202190889655
2,200000000,0.2,0.1,0.17685582875298256,0.06507541806425388,-0.001207481737361192,-1.8772327631817953e-17,-9.239522142124692e-17,0.0003210415042604737
3,300000000,0.30000000000000004,0.1,0.24854515067468103,0.08467144792660135,-0.00765432106651163,1.6581164085163434e-17,-2.0668834098539339e-16,0.0006420255529280817
4,400000000,0.4,0.1,0.3248194157732939,0.11523145561110973,-0.013461112512867794,-3.929357207219926e-17,-3.0052553723854516e-16,0.0010699149197817962
5,500000000,0.5,0.1,0.39515342841377193,0.14909094033673093,-0.02376744758909037,-1.5938698970703955e-16,-1.5054263674022469e-16,0.0016046330270679228
6,600000000,0.6000000000000001,0.1,0.47734062312856856,0.1830746045108507,-0.02642676581989478,-2.930055990622603e-16,-2.8580961004628067e-16,0.002246084178293657
7,700000000,0.7000000000000001,0.1,0.5516619600292855,0.2058105241833539,-0.0189314714625939,-2.3588017402759287e-16,-2.85683039084723e-16,0.0029941535753546153
8,800000000,0.8,0.1,0.6362185821226477,0.2206168141172166,-0.01843665311090722,-2.633602651149117e-16,-3.15298357805462e-16,0.0038487073390785576
9,900000000,0.9,0.1,0.7301727336443598,0.26174080990089393,-0.012338856442645721,-2.655505135813344e-16,-4.3174044347260644e-16,0.004809592533186563
10,1000000000,1.0,0.1,0.8123583721261866,0.2779137871194325,-0.00926795827465218,-2.553491007021312e-16,-4.4139387754430884e-16,0.005876637191662515
11,1100000000,1.1,0.1,0.8955668366323333,0.3117882763529535,0.00024378809567544672,-3.4239348926098657e-16,-4.59514781824259e-16,0.007049650349529092
12,1200000000,1.2000000000000002,0.1,0.9820327820603336,0.34653294502925086,0.0043052120597504625,-2.698436669405503e-16,-3.902230100063564e-16,0.0083284220770246
13,1300000000,1.3,0.1,1.06494749291682,0.37300801201702244,0.0018502249574401,-3.7186340117397434e-16,-3.6780195019480257e-16,0.009712723517173538
14,1400000000,1.4000000000000001,0.1,1.1564511607058665,0.40914897818921336,0.0009521624076374057,-3.1519606467541114e-16,-3.4393305663604747e-16,0.011202306926743453
15,1500000000,1.5,0.1,1.2502029565758648,0.44171191312064023,-0.0034701697499026295,-1.966331388571767e-16,-2.4523921310072173e-16,0.012796905720583309
16,1600000000,1.6,0.1,1.3386148544706897,0.47123925373267517,-0.007221586275496947,-4.253327794071568e-16,-1.275099876035269e-16,0.014496234519332457
17,1700000000,1.7000000000000002,0.1,1.426151399876082,0.49912948184414574,-0.0063734772333539184,-4.973013830353746e-16,-8.023335106704913e-17,0.016299989200495045
18,1800000000,1.8,0.1,1.5142853693038378,0.5128376918189421,-0.009225066285098385,-4.886686761182006e-16,-1.6104577065808956e-16,0.01820784695286632
19,1900000000,1.9000000000000001,0.1,1.5944977516407937,0.5479666847781043,-0.009028979939310877,-5.024615799430813e-16,3.5522106627467705e-17,0.020219466334306282
20,2000000000,2.0,0.1,1.6715185599408182,0.5720269652381875,-0.006357660706361453,-5.308540005068237e-16,9.680753448750049e-17,0.022334487332845317
21,2100000000,2.1,0.1,1.763340798471444,0.5937667030597744,-0.011968806703528938,-5.923686547167082e-16,1.5266839270639911e-16,0.024552531431114966
22,2200000000,2.2,0.1,1.8471478121768925,0.6249267579139259,-0.012008111257359762,-6.903955901710329e-16,5.028522284266236e-17,0.02687320167408883
23,2300000000,2.3000000000000003,0.1,1.9388580259476267,0.6649475734141369,-0.010418356372289527,-5.703904741239042e-16,5.979183798196478e-17,0.029296082740124917
24,2400000000,2.4000000000000004,0.1,2.022793007543242,0.7013926502746053,-0.008209450890483375,-5.667058354794098e-16,7.333311184743319e-17,0.03182074101529414
25,2500000000,2.5,0.1,2.0994123093268935,0.7316739202092387,-0.007944790754746597,-5.631945006616986e-16,2.6424793312134083e-17,0.034446724670981616
26,2600000000,2.6,0.1,2.1915517751710545,0.7582896485889893,-0.004555828056689,-5.261947339137246e-16,-5.053719765104734e-17,0.03717356374475033
27,2700000000,2.7,0.1,2.2849240651416127,0.7881492829683604,-0.00306542042926027,-5.371123257399089e-16,-1.2882823079020817e-16,0.04000077022444691
28,2800000000,2.8000000000000003,0.1,2.3660209101576544,0.8321178184958619,0.005641678571709155,-5.637257527699178e-16,-1.8625362365401546e-16,0.04292783813554087
29,2900000000,2.9000000000000004,0.1,2.44478484849617,0.8521038109155294,0.011708044666445903,-3.051703099135915e-16,-3.0038166615258673e-16,0.04595424363167564
30,3000000000,3.0,0.1,2.532593757988964,0.8816548627432153,0.01843519553563912,-1.5931570085958424e-16,-2.2753924752082167e-16,0.04907944508841977
31,3100000000,3.1,0.1,2.6265462035530778,0.9098539300721937,0.019587387000073852,-1.7001656792795648e-16,-2.6850767907532394e-16,0.05230288320020032
32,3200000000,3.2,0.1,2.718487999118696,0.9420228938842876,0.029873437229761227,-1.1950872696239664e-16,-3.110929620128507e-16,0.05562398108039843
33,3300000000,3.3000000000000003,0.1,2.819388996987589,0.9689675085547972,0.036224380739454824,-2.1546911932316875e-16,-3.7695222934932197e-16,0.05904214436459329
34,3400000000,3.4000000000000004,0.1,2.9115926625911652,0.9860769462005091,0.03813842728477401,-3.015604224200814e-16,-2.23203879622801e-16,0.06255676131693312
35,3500000000,3.5,0.1,3.010669962441627,1.0116926349591406,0.04438274072859616,-3.829922607662058e-16,-8.852539878368335e-17,0.06616720293961505
36,3600000000,3.6,0.1,3.098668925218704,1.0424380119039787,0.04173096775696202,-2.7363219420977246e-16,-1.7974697381318506e-16,0.0698728230854544
37,3700000000,3.7,0.1,3.2059208815157043,1.0759753553087552,0.04848602465763019,-2.3423983337410365e-16,-3.3274095233048763e-16,0.073672958573524
38,3800000000,3.8000000000000003,0.1,3.291415814835229,1.0936461957542094,0.05577952090671892,-1.851791263482263e-16,-3.924292107742573e-16,0.07756692930784119
39,3900000000,3.9000000000000004,0.1,3.3761557642867186,1.1369833178138515,0.057137991528760125,-2.7206928046902123e-16,-4.904882830202604e-16,0.08155403839907976
40,4000000000,4.0,0.1,3.480456855964561,1.1592852718847007,0.052198756138679234,-2.973568353864157e-16,-1.896011742687015e-16,0.08563357228929315
41,4100000000,4.1000000000000005,0.1,3.5759741083228938,1.1874278849896511,0.05508382114133494,-2.8874214960798025e-16,-1.622253358256316e-16,0.08980480087961491
42,4200000000,4.2,0.1,3.674028435998332,1.2090250241666454,0.052780214114452204,-3.982456799529876e-16,5.3029192042235134e-17,0.09406697766092212
43,4300000000,4.300000000000001,0.1,3.754317222585625,1.225181294780487,0.048869302668763256,-5.976350363340601e-16,-3.621306708423809e-17,0.09841933984743519
44,4400000000,4.4,0.1,3.835950184185178,1.2484344388932005,0.05104178531534235,-6.658797553513996e-16,1.2683913368949303e-16,0.10286110851323166
45,4500000000,4.5,0.1,3.9202113433259473,1.2785618471382367,0.05816158521673926,-6.232316266955058e-16,-7.167487010706768e-17,0.10739148873164689
46,4600000000,4.6000000000000005,0.1,4.01365333101546,1.3121810590411533,0.058164177379700005,-6.453762321728679e-16,3.3059867248361796e-17,0.11200966971753995
47,4700000000,4.7,0.1,4.11120396248664,1.344805308416925,0.05944510089709271,-7.375016498612857e-16,7.109163994508143e-17,0.11671482497239578
48,4800000000,4.800000000000001,0.1,4.1940724740695865,1.371036913584385,0.06336996784299125,-8.01590531951975e-16,2.2165509478028834e-16,0.12150611243223881
49,4900000000,4.9,0.1,4.301619463501672,1.395167838749751,0.0737947346543301,-8.340357597273068e-16,1.441706204699424e-17,0.12638267461833952
50,5000000000,5.0,0.1,4.377535732500203,1.4201026980445584,0.0750154374866953,-1.025099219162077e-15,-9.113591370511584e-17,0.1313436387906689
51,5100000000,5.1000000000000005,0.1,4.4720407588303495,1.443238859370321,0.07818594140566959,-1.0740988924098873e-15,-1.1070019635706105e-16,0.13638811710409152
52,5200000000,5.2,0.1,4.58233864745076,1.4695468679660817,0.08637853275112721,-1.304276395171968e-15,-2.172395846808068e-16,0.1415152067672586
53,5300000000,5.300000000000001,0.1,4.677111852356296,1.4976342281527286,0.0799377354685176,-1.3655598878168155e-15,2.961770712334344e-17,0.14672399020417967
54,5400000000,5.4,0.1,4.7735907599768055,1.529023004698063,0.07931941098659083,-1.3182235686404283e-15,1.0145884177422832e-17,0.15201353521843683
55,5500000000,5.5,0.1,4.864778915969013,1.5481417317551163,0.0921267174889039,-1.4470649990305164e-15,-2.4704983215351037e-16,0.15738289516001353
56,5600000000,5.6000000000000005,0.1,4.954035663700323,1.5690963004624552,0.08489459680820584,-1.3022744761292553e-15,-6.798191941202702e-17,0.16283110909471712
57,5700000000,5.7,0.1,5.039942426012077,1.597661471031234,0.0843325412914365,-1.3603174669281392e-15,-1.3869193868707563e-16,0.1683572019761511
58,5800000000,5.800000000000001,0.1,5.1185558739131585,1.6216883298804596,0.08967952021172994,-1.443824328729525e-15,-1.0538338243687421e-16,0.17396018482021744
59,5900000000,5.9,0.1,5.223313310545321,1.6507357510801046,0.09211257349026283,-1.4025112735460684e-15,-2.0597889280134674e-16,0.179639054882108
60,6000000000,6.0,0.1,5.346408862470371,1.6718741414534604,0.0989160415445064,-1.5111760407459027e-15,-1.9759563853555932e-16,0.18539279583576476
61,6100000000,6.1000000000000005,0.1,5.4343999686418245,1.6928961078561582,0.09767543816073834,-1.5924558777592962e-15,-9.19119287370132e-17,0.19122037795576807
62,6200000000,6.2,0.1,5.535354270525954,1.7159982439663461,0.0990172856954924,-1.510231418139407e-15,-2.7021870874971903e-16,0.1971207583016218
63,6300000000,6.300000000000001,0.1,5.618897734972437,1.7464208377113657,0.10792719302956229,-1.477110707307714e-15,-2.43337715863027e-16,0.20309288090440425
64,6400000000,6.4,0.1,5.726546703009964,1.7708413149069568,0.11603398274197317,-1.2203351245681327e-15,-1.7766992144810743e-16,0.20913567695575055
65,6500000000,6.5,0.1,5.833427348980253,1.7996721921213208,0.12688460752017977,-9.30380599882412e-16,-4.811125988131933e-16,0.21524806499913612
66,6600000000,6.6000000000000005,0.1,5.930895854284337,1.8253074836201941,0.1254980689760222,-1.08228572892733e-15,-3.822885734447697e-16,0.22142895112341635
67,6700000000,6.7,0.1,6.045963302463858,1.8432300818312473,0.13207342708046574,-1.1184221245651301e-15,-5.78238877777587e-17,0.22767722915860417
68,6800000000,6.800000000000001,0.1,6.1474407783114415,1.8614612227763947,0.1371116052689873,-9.048106933765934e-16,-2.461399436010755e-16,0.23399178087383407
69,6900000000,6.9,0.1,6.2490857031861315,1.885898460537616,0.14116041550270692,-9.884826218763534e-16,-3.265091399268949e-16,0.24037147617748925
70,7000000000,7.0,0.1,6.342700826118472,1.9052755080999357,0.14587210165022665,-1.0495318487003684e-15,-6.051062095828136e-16,0.24681517331944983
71,7100000000,7.1000000000000005,0.1,6.44250382988461,1.9340132020563179,0.15572016745344044,-1.1728596272987432e-15,-5.853526278596709e-16,0.25332171909542617
72,7200000000,7.2,0.1,6.53988828968164,1.9542539184833772,0.1642287999215544,-1.4567819874222876e-15,-6.807064024328708e-16,0.25988994905334456
73,7300000000,7.300000000000001,0.1,6.639942670289799,1.9863398518392943,0.16989352955812895,-1.193397705403525e-15,-7.923184006415132e-16,0.2665186877017455
74,7400000000,7.4,0.1,6.741385562847659,2.0120800742270744,0.1777400820488146,-1.3111063597637835e-15,-6.313579726202276e-16,0.273206748720158
75,7500000000,7.500000000000001,0.1,6.831001861862168,2.033272454370775,0.18320664201179332,-1.4693307793827765e-15,-3.780520252909184e-16,0.2799529351714057
76,7600000000,7.6000000000000005,0.1,6.942867890009476,2.0546439519783295,0.18980670297551214,-1.5687576337295315e-15,-2.1642431395612079e-16,0.28675603971582253
77,7700000000,7.7,0.1,7.038317779174909,2.0605663941677803,0.19947899989266377,-1.5042624249203082e-15,-1.4376298002233714e-16,0.2936148448273271
78,7800000000,7.800000000000001,0.1,7.141019938425613,2.0941383360059946,0.19838833480196316,-1.720677608375796e-15,-1.8534999304825906e-16,0.3005281230113141
79,7900000000,7.9,0.1,7.24025079928954,2.1173510857024906,0.19702279121173236,-1.855295990546357e-15,-2.0493365859534884e-16,0.30749463702433794
80,8000000000,8.0,0.1,7.340994263038648,2.1340014096363324,0.2044797257446698,-1.82719368910983e-15,2.722659973087224e-17,0.31451314009553666
