step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
0,0,0.0,0.1,0.038698995917054384,0.009756567996265498,-0.011944246986803646,0.0,-0.0,0.0
1,100000000,0.1,0.1,0.11254335828604314,0.034340173969526336,-0.007477542933835385,0.0,-0.0,1.0670220244146452e-05
2,200000000,0.2,0.1,0.19464031161005754,0.0724586832365866,-0.0008855284679176057,0.0,-0.0,3.201064175050922e-05
3,300000000,0.30000000000000004,0.1,0.263777692282089,0.09281600270307938,-0.008516345241167744,0.0,-0.0,6.40212265552618e-05
4,400000000,0.4,0.1,0.33647091817904595,0.12183301865229594,-0.01579969786080165,0.0,-0.0,0.00010670191771274891
5,500000000,0.5,0.1,0.4036444103039027,0.1542314597746899,-0.02944721248760874,0.0,-0.0,0.00016005263929558765
6,600000000,0.6000000000000001,0.1,0.48171710310573085,0.187255929384562,-0.03290416980582067,0.0,-0.0,0.00022407329639480275
7,700000000,0.7000000000000001,0.1,0.5518656514473044,0.20919497318053504,-0.021209859574633637,0.0,-0.0,0.0002987637751199952
8,800000000,0.8,0.1,0.6325942439777974,0.22258085180796058,-0.021115434663880748,0.0,-0.0,0.0003841239425995453
9,900000000,0.9,0.1,0.723600293108192,0.26460366745896857,-0.011512713847296128,0.0,-0.0,0.0004801536469808482
10,1000000000,1.0,0.1,0.8013930762174121,0.27884330346944225,-0.007764322214297089,0.0,-0.0,0.0005868527174305851
11,1100000000,1.1,0.1,0.8802403658578329,0.3133847817742256,0.007806633850645014,0.0,-0.0,0.0007042209641350262
12,1200000000,1.2000000000000002,0.1,0.9626640299076217,0.3489069120957718,0.012042615905987849,0.0,-0.0,0.0008322581783003692
13,1300000000,1.3,0.1,1.040766509392168,0.37490221216357467,0.0033796569950761256,0.0,-0.0,0.0009709641321531098
14,1400000000,1.4000000000000001,0.1,1.1285274888948977,0.4121390718999687,-0.001420805700250835,0.0,-0.0,0.001120338578940448
15,1500000000,1.5,0.1,1.2183922172354482,0.4451728888655853,-0.012871594299764332,0.0,-0.0,0.0012803812529307255
16,1600000000,1.6,0.1,1.3017271175972915,0.47478752065085533,-0.022060572486092535,0.0,-0.0,0.001451091869413901
17,1700000000,1.7000000000000002,0.1,1.3837883084238531,0.5026846610352165,-0.021363766057015572,0.0,-0.0,0.0016324701247020536
