step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_yaw
0,0,0.0,0.1,0.007982406452126653,-0.021523511519734816,-0.0006311880211065928
1,100000000,0.1,0.1,0.09017888012386246,-0.00807529417918323,0.0007719504882761398
2,200000000,0.2,0.1,0.18996909061112666,-0.0036931712422493598,0.0017851358802515901
3,300000000,0.30000000000000004,0.1,0.3035242718645236,0.008396792855582442,0.005590485880881461
4,400000000,0.4,0.1,0.409110294465005,0.0016724780230223182,0.0030808335463194804
5,500000000,0.5,0.1,0.5016557549955991,-0.007394367100235675,-0.0009337394773867211
6,600000000,0.6000000000000001,0.1,0.6003142256823754,-0.006282393409313192,0.0002836248890728442
7,700000000,0.7000000000000001,0.1,0.6943465432516004,-0.016883625782648345,-0.005290746197320279
8,800000000,0.8,0.1,0.8009283269974201,-0.0332617213721616,-0.01424274070227403
9,900000000,0.9,0.1,0.902907800055549,-0.02228921764800048,-0.005630617409124097
10,1000000000,1.0,0.1,0.9985940881986377,-0.02944867789754655,-0.00886612121840736
11,1100000000,1.1,0.1,1.0975056221297754,-0.01614349174158502,0.0010328357360059838
12,1200000000,1.2000000000000002,0.1,1.2022335240886275,-0.03197956674563265,-0.007689493525493047
13,1300000000,1.3,0.1,1.3046432897943918,-0.013693269206556745,0.005090810014297864
14,1400000000,1.4000000000000001,0.1,1.4184323897545776,-0.0022501057538918574,0.012914905645054816
15,1500000000,1.5,0.1,1.5211845113958713,-0.01907027477256729,0.0037658215629512897
16,1600000000,1.6,0.1,1.627515867383027,-0.014765077383186068,0.007479120489288876
17,1700000000,1.7000000000000002,0.1,1.732971388196687,0.00756673195623552,0.020996681654449303
18,1800000000,1.8,0.1,1.839240778796897,0.013089854612679657,0.024474372854796627
19,1900000000,1.9000000000000001,0.1,1.948709027468511,0.012496083755991795,0.02456795386261336
20,2000000000,2.0,0.1,2.0477704831055643,0.007475382922861071,0.022528735119529145
21,2100000000,2.1,0.1,2.1590587647563875,0.016807769425538716,0.02798216988601475
22,2200000000,2.2,0.1,2.2597985324359753,0.031920247101770514,0.03608742832429204
23,2300000000,2.3000000000000003,0.1,2.366757433062147,0.019334262949851223,0.03024964625811516
24,2400000000,2.4000000000000004,0.1,2.476951225883011,0.021894164615566845,0.03214802620148359
25,2500000000,2.5,0.1,2.5716030245415054,0.03155990083182672,0.03750901730965304
26,2600000000,2.6,0.1,2.6758968229356888,0.031120307118555113,0.037902229514331594
27,2700000000,2.7,0.1,2.788039121099143,0.013291546171169046,0.030392852581020896
28,2800000000,2.8000000000000003,0.1,2.884913953278667,0.017339824090293204,0.03345517352299658
29,2900000000,2.9000000000000004,0.1,2.9953739858335586,0.019231613580378608,0.03537120803816967
30,3000000000,3.0,0.1,3.0958101678685366,0.01804875219680922,0.03604173061717833
31,3100000000,3.1,0.1,3.2042211227391,0.035478148534015444,0.044813632895534396
32,3200000000,3.2,0.1,3.3024247069252306,0.02374932983631464,0.040756143791083735
33,3300000000,3.3000000000000003,0.1,3.4111341696580593,0.03209297796955784,0.04549909457400611
34,3400000000,3.4000000000000004,0.1,3.5150598768404437,0.0503433659679954,0.05435615596516681
35,3500000000,3.5,0.1,3.633153664974473,0.05521486137306544,0.0570508287278912
36,3600000000,3.6,0.1,3.7408697201258856,0.07207781514241907,0.06486123998302923
37,3700000000,3.7,0.1,3.8483215413816207,0.06817045073778775,0.06375521560158716
38,3800000000,3.8000000000000003,0.1,3.9588905441907394,0.07140067534994081,0.06571072871048719
39,3900000000,3.9000000000000004,0.1,4.072356934012541,0.079699434187933,0.06970542732359912
40,4000000000,4.0,0.1,4.181180535680728,0.09857966020808162,0.07801819958930171
41,4100000000,4.1000000000000005,0.1,4.290792724960595,0.10485107336230357,0.08087447696477114
42,4200000000,4.2,0.1,4.393404615176757,0.13532707786275763,0.09366678184177307
43,4300000000,4.300000000000001,0.1,4.513972926473354,0.13085221253664853,0.09140410160285353
44,4400000000,4.4,0.1,4.615965586466111,0.14996390735413687,0.09930015468129147
45,4500000000,4.5,0.1,4.72296752209911,0.16248899410054524,0.10415398287937545
46,4600000000,4.6000000000000005,0.1,4.841442809846376,0.17614564975582314,0.10900773477629509
47,4700000000,4.7,0.1,4.951492349198341,0.18412989755005765,0.11170288974935058
48,4800000000,4.800000000000001,0.1,5.06189800325029,0.20168464563970562,0.11817000982314849
49,4900000000,4.9,0.1,5.186465496942803,0.22527842969829548,0.12635571170613297
50,5000000000,5.0,0.1,5.293917874158665,0.24653764146105314,0.13390789753052318
51,5100000000,5.1000000000000005,0.1,5.404872428086752,0.2434530881509176,0.13144354254990834
52,5200000000,5.2,0.1,5.513708244003631,0.26798858403471376,0.14017735732673786
53,5300000000,5.300000000000001,0.1,5.6191405604675335,0.2909957225859026,0.14814112519568046
54,5400000000,5.4,0.1,5.727968151679944,0.3043024590569782,0.15187719030365843
55,5500000000,5.5,0.1,5.82989028039138,0.3387968893847183,0.16416925456946624
56,5600000000,5.6000000000000005,0.1,5.94636824607923,0.360127432066819,0.17015466337094326
57,5700000000,5.7,0.1,6.055670845766394,0.3572870236048574,0.16684286381063496
58,5800000000,5.800000000000001,0.1,6.178200401276149,0.36522580393460513,0.1673031650542329
59,5900000000,5.9,0.1,6.302391286656341,0.3805954774347322,0.17062636908957798
60,6000000000,6.0,0.1,6.424625322745427,0.39168836220736397,0.17230861957834553
61,6100000000,6.1000000000000005,0.1,6.518422405412359,0.41971968088219247,0.18215345537928812
62,6200000000,6.2,0.1,6.62846905297966,0.43979740678684154,0.18764873013096578
63,6300000000,6.300000000000001,0.1,6.747803096423865,0.45171014124413433,0.18926941563507876
64,6400000000,6.4,0.1,6.847789320322129,0.4637588760089093,0.19210741073940632
65,6500000000,6.5,0.1,6.946818071415818,0.47199785527927246,0.19350341959607617
66,6600000000,6.6000000000000005,0.1,7.0507023940134825,0.4913748241755143,0.19893809683569988
67,6700000000,6.7,0.1,7.162375005966789,0.5095634148998144,0.20326365491403642
68,6800000000,6.800000000000001,0.1,7.275851364499084,0.5484649783719656,0.21534521436377915
69,6900000000,6.9,0.1,7.38836474457183,0.582508317913416,0.2251461622243502
70,7000000000,7.0,0.1,7.495267287183163,0.6148479255237952,0.2343137952692262
71,7100000000,7.1000000000000005,0.1,7.613917496287646,0.6371668624764247,0.23846325229725435
72,7200000000,7.2,0.1,7.715491618009773,0.6660839017347574,0.24628878415703778
73,7300000000,7.300000000000001,0.1,7.82972355748604,0.7105675483883092,0.2588392248846191
74,7400000000,7.4,0.1,7.940070319928148,0.7552832580609119,0.27127953812114014
75,7500000000,7.500000000000001,0.1,8.03565445696063,0.7800988622137671,0.27687859561567535
76,7600000000,7.6000000000000005,0.1,8.148523110692919,0.8049079549096901,0.280863815140967
77,7700000000,7.7,0.1,8.26058919872619,0.8346997882323944,0.2867040505563008
78,7800000000,7.800000000000001,0.1,8.389442393230167,0.8636003041435111,0.2904879724059606
79,7900000000,7.9,0.1,8.5119237153392,0.8946874534814478,0.29555804588953377
80,8000000000,8.0,0.1,8.625206936692978,0.9055514397008729,0.293710919484491
81,8100000000,8.1,0.1,8.736422392532393,0.9498279332893508,0.30479833979801835
82,8200000000,8.200000000000001,0.1,8.83849700925737,0.9824435349594746,0.31197848835053255
83,8300000000,8.3,0.1,8.94258877378183,1.0426316000860083,0.3290539648801598
84,8400000000,8.4,0.1,9.047993040903577,1.0727063740950924,0.334034025135894
85,8500000000,8.5,0.1,9.140943939452331,1.0976043622218987,0.3382838603469652
86,8600000000,8.600000000000001,0.1,9.259117462397185,1.126874389014191,0.3413305798748013
87,8700000000,8.700000000000001,0.1,9.352056461307216,1.1698523122025881,0.3522042617558479
88,8800000000,8.8,0.1,9.469524912726149,1.2170337461863447,0.36145011374813657
89,8900000000,8.9,0.1,9.588175140573306,1.2556734408684394,0.3670276014351
90,9000000000,9.0,0.1,9.724279918457182,1.2948732133447518,0.370524454254228
91,9100000000,9.100000000000001,0.1,9.837902142188929,1.3303105833670263,0.3752251100647498
92,9200000000,9.200000000000001,0.1,9.94236722898917,1.3663465362877867,0.3811291389304167
93,9300000000,9.3,0.1,10.05311982514419,1.415073661929943,0.39069847421942216
94,9400000000,9.4,0.1,10.154672618382085,1.4498557210279084,0.39598349902394464
95,9500000000,9.5,0.1,10.267401748943259,1.5135082362502161,0.4101661610723807
96,9600000000,9.600000000000001,0.1,10.381924289911236,1.5668401277774957,0.4197555773275916
97,9700000000,9.700000000000001,0.1,10.493277245918186,1.630096461369103,0.43296487672665274
98,9800000000,9.8,0.1,10.601874357582739,1.6973143185440582,0.44741419421659917
99,9900000000,9.9,0.1,10.705428412005224,1.7517269444885009,0.4573675118080455
100,10000000000,10.0,0.1,10.796970936074079,1.8256003064228552,0.4756382931248061
101,10100000000,10.100000000000001,0.1,10.897874641441522,1.8797617376043645,0.4847541216234369
102,10200000000,10.200000000000001,0.1,11.01115116429042,1.9230329275070324,0.48777924817588725
103,10300000000,10.3,0.1,11.11637079982872,1.9838386141364164,0.49815442628798645
104,10400000000,10.4,0.1,11.221578349101778,2.0354862766539035,0.5049051482916507
105,10500000000,10.5,0.1,11.32485462069748,2.0852725991993966,0.5110823288505352
106,10600000000,10.600000000000001,0.1,11.428196285211078,2.147309996007845,0.5212908486574286
107,10700000000,10.700000000000001,0.1,11.535618953252115,2.216092934604553,0.5327243973373412
108,10800000000,10.8,0.1,11.640039779352463,2.2696499436172375,0.5389514847325819
109,10900000000,10.9,0.1,11.749444558174138,2.3327292794054033,0.5473397248797673
110,11000000000,11.0,0.1,11.858719899045678,2.39490112204034,0.5550933853022288
111,11100000000,11.100000000000001,0.1,11.962362561013782,2.460445175897589,0.5646950799583775
112,11200000000,11.200000000000001,0.1,12.067924223362544,2.513726628673775,0.5694133450444261
113,11300000000,11.3,0.1,12.16435383284043,2.5812983160771825,0.5804828397388543
114,11400000000,11.4,0.1,12.275900723406565,2.6455239964763666,0.5871219398353844
115,11500000000,11.5,0.1,12.37480661585052,2.7112555394767055,0.5964162412558087
116,11600000000,11.600000000000001,0.1,12.45107558240609,2.7937373105495023,0.6152987598930093
117,11700000000,11.700000000000001,0.1,12.55264774891752,2.8723254742642763,0.627115494596837
118,11800000000,11.8,0.1,12.637074123522025,2.94334913824384,0.639399376369109
119,11900000000,11.9,0.1,12.737241821435786,2.9966663118736205,0.6422441782814446
120,12000000000,12.0,0.1,12.837670283861128,3.062368718442948,0.6489725950196549
121,12100000000,12.100000000000001,0.1,12.937910135010393,3.1203967531122676,0.653025035959755
122,12200000000,12.200000000000001,0.1,13.024283103568964,3.1918988652896414,0.6642093843143807
123,12300000000,12.3,0.1,13.105023579759592,3.2723972544529984,0.6790248815835888
124,12400000000,12.4,0.1,13.210744896036267,3.3494617820355,0.686687546913256
125,12500000000,12.5,0.1,13.30655623394732,3.4415909124038437,0.7009176238227276
126,12600000000,12.600000000000001,0.1,13.402225450158303,3.515516950775567,0.7088823283931868
127,12700000000,12.700000000000001,0.1,13.474897765446086,3.600092780103625,0.7250482477339182
128,12800000000,12.8,0.1,13.563748208875557,3.6756779706942866,0.7340797133520379
129,12900000000,12.9,0.1,13.659828593071767,3.7608490318358587,0.7439670229149158
130,13000000000,13.0,0.1,13.73481796692708,3.845817013371995,0.7583631898351663
131,13100000000,13.100000000000001,0.1,13.820931068066773,3.9353103972245336,0.7708489963472932
132,13200000000,13.200000000000001,0.1,13.908877064272167,4.024864163086318,0.782363437152974
133,13300000000,13.3,0.1,13.991607769192068,4.103103871574787,0.7913606061430936
134,13400000000,13.4,0.1,14.074684144705872,4.184982999674298,0.800981949541366
135,13500000000,13.5,0.1,14.158241660240497,4.280134140363525,0.8139012633977755
136,13600000000,13.600000000000001,0.1,14.235675582582417,4.365608719895032,0.8250747041042755
137,13700000000,13.700000000000001,0.1,14.313005654486902,4.438805076859669,0.8323802726560976
138,13800000000,13.8,0.1,14.39509953720703,4.514001352870208,0.8387513464968993
139,13900000000,13.9,0.1,14.481896164250266,4.598224234589278,0.846143757388993
140,14000000000,14.0,0.1,14.559204881298813,4.695331518428548,0.8592946264467113
141,14100000000,14.100000000000001,0.1,14.655025787085126,4.781337043292544,0.8638646345920772
