step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_yaw
0,0,0.0,0.1,0.007982406452126653,-0.021523511519734816,-0.0006311880211065928
1,100000000,0.1,0.1,0.09017887909286888,-0.008078252669702666,0.0007721187127822107
2,200000000,0.2,0.1,0.18996909182110203,-0.003702004399248857,0.0017860296720360427
3,300000000,0.30000000000000004,0.1,0.30352421921253564,0.008379389843925106,0.005592669777685271
4,400000000,0.4,0.1,0.4091104929903325,0.001644305826591007,0.003085901481065228
5,500000000,0.5,0.1,0.5016564503610353,-0.007434321964194658,-0.000921188266315388
6,600000000,0.6000000000000001,0.1,0.6003146550276992,-0.006335301039431911,0.00030527004978346073
7,700000000,0.7000000000000001,0.1,0.6943486607560255,-0.016948762168874473,-0.005253636556161172
8,800000000,0.8,0.1,0.8009338722699876,-0.03334215964427083,-0.014196560862350778
9,900000000,0.9,0.1,0.9029077272360053,-0.022383250172549562,-0.005568086690304648
10,1000000000,1.0,0.1,0.9985968894988344,-0.02955196339107644,-0.008775063988059374
11,1100000000,1.1,0.1,1.0974997107103837,-0.016256687429600958,0.001150772959106162
12,1200000000,1.2000000000000002,0.1,1.2022395781491566,-0.032107066301232515,-0.007554222556228529
13,1300000000,1.3,0.1,1.304632843218312,-0.013831681521310021,0.005251423161048927
14,1400000000,1.4000000000000001,0.1,1.4184137509504882,-0.0024131503890168753,0.013072200600304017
15,1500000000,1.5,0.1,1.5211883780146502,-0.019243045086383637,0.003952898832683155
16,1600000000,1.6,0.1,1.6275149130621303,-0.014952048119146017,0.007686580263582225
17,1700000000,1.7000000000000002,0.1,1.7329439524102002,0.007367815267538963,0.021229187687961976
18,1800000000,1.8,0.1,1.8392143285560323,0.012877711574272982,0.024729998216807967
19,1900000000,1.9000000000000001,0.1,1.948692852500876,0.012264861128196443,0.024835826420985578
20,2000000000,2.0,0.1,2.0477699535319047,0.00724750120986002,0.02285229587907946
21,2100000000,2.1,0.1,2.1590484528189156,0.016556825838897934,0.02831077680864469
22,2200000000,2.2,0.1,2.259770263030498,0.03167117045830321,0.03646859496472131
23,2300000000,2.3000000000000003,0.1,2.366765668923207,0.019073175987489196,0.03065710514782084
24,2400000000,2.4000000000000004,0.1,2.4769616477994347,0.021613304247137415,0.03256770025860086
25,2500000000,2.5,0.1,2.5716005816069005,0.03130017712328737,0.038016909699832215
26,2600000000,2.6,0.1,2.6759059964777285,0.030856639946776118,0.038451130094528135
27,2700000000,2.7,0.1,2.7880963837315855,0.013004162900123118,0.030946010558490097
28,2800000000,2.8000000000000003,0.1,2.8849613763942044,0.017071815992869343,0.03409267592153236
29,2900000000,2.9000000000000004,0.1,2.9954204982572583,0.018943541609727454,0.03602044733567799
30,3000000000,3.0,0.1,3.095862563328025,0.017772388912755475,0.03676061627530631
31,3100000000,3.1,0.1,3.204235275149085,0.035187154659165554,0.0455551807191342
32,3200000000,3.2,0.1,3.3024792622025942,0.023480882918728838,0.0415856318961168
33,3300000000,3.3000000000000003,0.1,3.411173048656967,0.03181047548924703,0.04635144910773025
34,3400000000,3.4000000000000004,0.1,3.5150601246079116,0.05006256561195503,0.05526076726641215
35,3500000000,3.5,0.1,3.6331623851778208,0.05488982253814966,0.05792348331410702
36,3600000000,3.6,0.1,3.7408516945517336,0.07174482374926686,0.06576930249165777
37,3700000000,3.7,0.1,3.8483417885954747,0.06783536029714513,0.0647066647495415
38,3800000000,3.8000000000000003,0.1,3.958923629074128,0.07105161225343995,0.066685141617421
39,3900000000,3.9000000000000004,0.1,4.072387916902168,0.07932559437394045,0.0706842941450981
40,4000000000,4.0,0.1,4.181178007389265,0.09819772172433527,0.07903315838978647
41,4100000000,4.1000000000000005,0.1,4.290803949026765,0.10446251302869979,0.08192559106543415
42,4200000000,4.2,0.1,4.393349500980888,0.13495376748881965,0.09479734601914294
43,4300000000,4.300000000000001,0.1,4.513986336313167,0.1304326899599345,0.09249622104641263
44,4400000000,4.4,0.1,4.6159508797711615,0.149569330874583,0.10048711104550581
45,4500000000,4.5,0.1,4.722956175599015,0.16210110795832983,0.10540028199803508
46,4600000000,4.6000000000000005,0.1,4.841438936419671,0.17571476913262163,0.11022495406312616
47,4700000000,4.7,0.1,4.95151240944401,0.18369822240043068,0.11296485466001813
48,4800000000,4.800000000000001,0.1,5.061905851054073,0.20124658365241577,0.11946979381723889
49,4900000000,4.9,0.1,5.186454259826348,0.2247661870050631,0.12757488616117335
50,5000000000,5.0,0.1,5.293891028409751,0.24603581364808336,0.13519607553617205
51,5100000000,5.1000000000000005,0.1,5.4049299896406415,0.2429625808079198,0.13279026862495216
52,5200000000,5.2,0.1,5.513728992915214,0.26750023622830427,0.14158010007875785
53,5300000000,5.300000000000001,0.1,5.61913663285298,0.29052873738095764,0.1496314957452195
54,5400000000,5.4,0.1,5.727988275106056,0.3038487416250324,0.15343371867713818
55,5500000000,5.5,0.1,5.829839509820786,0.3383730955982084,0.1658338214950837
56,5600000000,5.6000000000000005,0.1,5.946332882596771,0.35967102239653725,0.1718051893536585
57,5700000000,5.7,0.1,6.055744226285121,0.35686355637506295,0.16857864636217923
58,5800000000,5.800000000000001,0.1,6.178336358427282,0.36475214902185,0.1689867134246426
59,5900000000,5.9,0.1,6.302553139298711,0.3800559954742007,0.17223805580129795
60,6000000000,6.0,0.1,6.424829007408549,0.3911024940613325,0.17388014406456553
61,6100000000,6.1000000000000005,0.1,6.518546815806427,0.41922751776274575,0.1839488728138149
62,6200000000,6.2,0.1,6.6285897724782386,0.4393171130940366,0.1895098265217388
63,6300000000,6.300000000000001,0.1,6.747976006418887,0.45120109591383867,0.19111462660717407
64,6400000000,6.4,0.1,6.847975015126916,0.463336623088519,0.19414254470290362
65,6500000000,6.5,0.1,6.947030048217892,0.4716736012909035,0.19574179691616878
66,6600000000,6.6000000000000005,0.1,7.050891570799128,0.49109909301498444,0.20130407062410696
67,6700000000,6.7,0.1,7.162567533673746,0.5092907638855144,0.20567299885746065
68,6800000000,6.800000000000001,0.1,7.275952453415631,0.548147296980363,0.2177395808743115
69,6900000000,6.9,0.1,7.388418487028975,0.582164753225589,0.2275487265524864
70,7000000000,7.0,0.1,7.49528371770544,0.6145206427083487,0.236794123007889
71,7100000000,7.1000000000000005,0.1,7.6139848128610454,0.636801725458154,0.2409069762666336
72,7200000000,7.2,0.1,7.715531904090254,0.6657809191159005,0.24888580492067086
73,7300000000,7.300000000000001,0.1,7.829695439544059,0.7102074106309009,0.2613991617189314
74,7400000000,7.4,0.1,7.939982871402855,0.7548953566517111,0.27385096181569624
75,7500000000,7.500000000000001,0.1,8.035588011780186,0.7798349752785292,0.2796925509589722
76,7600000000,7.6000000000000005,0.1,8.148523001369082,0.8046477419894643,0.28370255949714085
77,7700000000,7.7,0.1,8.260619814375074,0.8344360102687063,0.28956650962050273
