step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
0,0,0.0,0.1,-0.00015712843159425283,-0.009288521309573514,-0.011863214103582456,0.0,0.0,0.0
1,100000000,0.1,0.1,0.0853544356027183,0.019506136678112865,-0.007485818960602068,0.0,0.0,0.00010702021908916206
2,200000000,0.2,0.1,0.17685582875298234,0.06507541806425367,-0.0012074817373610358,0.0,0.0,0.0003210415042606088
3,300000000,0.30000000000000004,0.1,0.24854515067468097,0.08467144792660108,-0.007654321066511444,0.0,0.0,0.0006420255529283269
4,400000000,0.4,0.1,0.3248194157732943,0.11523145561110962,-0.013461112512867579,0.0,0.0,0.0010699149197820374
5,500000000,0.5,0.1,0.39515342841377243,0.14909094033673115,-0.023767447589090253,0.0,0.0,0.001604633027067967
6,600000000,0.6000000000000001,0.1,0.47734062312856845,0.18307460451085097,-0.026426765819894706,0.0,0.0,0.0022460841782936817
7,700000000,0.7000000000000001,0.1,0.5516619600292846,0.2058105241833542,-0.01893147146259377,0.0,0.0,0.002994153575354528
8,800000000,0.8,0.1,0.6362185821226474,0.22061681411721706,-0.018436653110907145,0.0,0.0,0.0038487073390786183
9,900000000,0.9,0.1,0.7301727336443609,0.2617408099008947,-0.012338856442645697,0.0,0.0,0.004809592533186689
10,1000000000,1.0,0.1,0.8123583721261866,0.2779137871194332,-0.009267958274652162,0.0,0.0,0.005876637191662527
11,1100000000,1.1,0.1,0.8955668366323323,0.3117882763529547,0.00024378809567553,0.0,0.0,0.007049650349529072
12,1200000000,1.2000000000000002,0.1,0.9820327820603324,0.34653294502925225,0.004305212059750589,0.0,0.0,0.008328422077024729
13,1300000000,1.3,0.1,1.0649474929168201,0.3730080120170232,0.0018502249574401577,0.0,0.0,0.009712723517173684
14,1400000000,1.4000000000000001,0.1,1.1564511607058674,0.4091489781892142,0.0009521624076374233,0.0,0.0,0.011202306926743587
15,1500000000,1.5,0.1,1.2502029565758657,0.4417119131206401,-0.003470169749902665,0.0,0.0,0.012796905720583234
16,1600000000,1.6,0.1,1.338614854470693,0.4712392537326757,-0.007221586275497025,0.0,0.0,0.014496234519332301
17,1700000000,1.7000000000000002,0.1,1.4261513998760864,0.49912948184414624,-0.006373477233353955,0.0,0.0,0.016299989200494608
18,1800000000,1.8,0.1,1.5142853693038454,0.5128376918189426,-0.009225066285098497,0.0,0.0,0.01820784695286584
19,1900000000,1.9000000000000001,0.1,1.594497751640799,0.5479666847781053,-0.00902897993931101,0.0,0.0,0.020219466334305776
20,2000000000,2.0,0.1,1.6715185599408229,0.5720269652381886,-0.0063576607063615675,0.0,0.0,0.022334487332844908
21,2100000000,2.1,0.1,1.7633407984714489,0.593766703059776,-0.01196880670352914,0.0,0.0,0.02455253143111453
22,2200000000,2.2,0.1,1.8471478121768965,0.624926757913928,-0.012008111257359991,0.0,0.0,0.02687320167408848
23,2300000000,2.3000000000000003,0.1,1.938858025947632,0.6649475734141386,-0.010418356372289807,0.0,0.0,0.029296082740124685
24,2400000000,2.4000000000000004,0.1,2.0227930075432465,0.7013926502746063,-0.008209450890483644,0.0,0.0,0.031820741015293794
25,2500000000,2.5,0.1,2.0994123093268957,0.7316739202092395,-0.007944790754746866,0.0,0.0,0.03444672467098137
26,2600000000,2.6,0.1,2.191551775171062,0.7582896485889898,-0.004555828056689284,0.0,0.0,0.03717356374474999
27,2700000000,2.7,0.1,2.2849240651416234,0.788149282968361,-0.003065420429260592,0.0,0.0,0.040000770224446626
28,2800000000,2.8000000000000003,0.1,2.366020910157664,0.8321178184958623,0.005641678571708915,0.0,0.0,0.042927838135540394
29,2900000000,2.9000000000000004,0.1,2.4447848484961803,0.8521038109155308,0.011708044666445684,0.0,0.0,0.04595424363167488
30,3000000000,3.0,0.1,2.532593757988974,0.8816548627432182,0.018435195535638993,0.0,0.0,0.049079445088418966
31,3100000000,3.1,0.1,2.626546203553084,0.9098539300721962,0.01958738700007371,0.0,0.0,0.05230288320019932
32,3200000000,3.2,0.1,2.7184879991187008,0.9420228938842894,0.029873437229761178,0.0,0.0,0.055623981080397275
33,3300000000,3.3000000000000003,0.1,2.8193889969875983,0.9689675085547999,0.03622438073945482,0.0,0.0,0.0590421443645919
34,3400000000,3.4000000000000004,0.1,2.9115926625911746,0.9860769462005128,0.03813842728477399,0.0,0.0,0.06255676131693141
35,3500000000,3.5,0.1,3.0106699624416353,1.0116926349591449,0.04438274072859617,0.0,0.0,0.06616720293961298
36,3600000000,3.6,0.1,3.0986689252187154,1.0424380119039833,0.041730967756962105,0.0,0.0,0.0698728230854523
37,3700000000,3.7,0.1,3.205920881515716,1.0759753553087577,0.0484860246576302,0.0,0.0,0.07367295857352203
38,3800000000,3.8000000000000003,0.1,3.2914158148352373,1.0936461957542112,0.0557795209067189,0.0,0.0,0.0775669293078388
39,3900000000,3.9000000000000004,0.1,3.3761557642867186,1.1369833178138524,0.05713799152876016,0.0,0.0,0.08155403839907757
40,4000000000,4.0,0.1,3.480456855964565,1.1592852718847004,0.05219875613867941,0.0,0.0,0.08563357228929105
41,4100000000,4.1000000000000005,0.1,3.5759741083228946,1.1874278849896516,0.05508382114133514,0.0,0.0,0.0898048008796127
42,4200000000,4.2,0.1,3.6740284359983417,1.2090250241666483,0.05278021411445248,0.0,0.0,0.09406697766091968
43,4300000000,4.300000000000001,0.1,3.7543172225856414,1.2251812947804885,0.04886930266876362,0.0,0.0,0.0984193398474328
44,4400000000,4.4,0.1,3.8359501841851866,1.2484344388932003,0.05104178531534274,0.0,0.0,0.10286110851322947
45,4500000000,4.5,0.1,3.9202113433259544,1.2785618471382387,0.058161585216739725,0.0,0.0,0.10739148873164507
46,4600000000,4.6000000000000005,0.1,4.013653331015462,1.3121810590411556,0.05816417737970038,0.0,0.0,0.1120096697175381
47,4700000000,4.7,0.1,4.111203962486646,1.3448053084169267,0.059445100897093164,0.0,0.0,0.11671482497239324
48,4800000000,4.800000000000001,0.1,4.1940724740695945,1.3710369135843863,0.06336996784299168,0.0,0.0,0.12150611243223677
49,4900000000,4.9,0.1,4.301619463501684,1.3951678387497515,0.07379473465433073,0.0,0.0,0.12638267461833744
50,5000000000,5.0,0.1,4.377535732500212,1.4201026980445617,0.07501543748669592,0.0,0.0,0.13134363879066663
51,5100000000,5.1000000000000005,0.1,4.472040758830357,1.4432388593703274,0.07818594140567017,0.0,0.0,0.13638811710408888
52,5200000000,5.2,0.1,4.582338647450772,1.4695468679660864,0.08637853275112778,0.0,0.0,0.1415152067672564
53,5300000000,5.300000000000001,0.1,4.677111852356307,1.4976342281527302,0.07993773546851814,0.0,0.0,0.14672399020417823
54,5400000000,5.4,0.1,4.773590759976815,1.5290230046980628,0.07931941098659134,0.0,0.0,0.1520135352184354
