step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
0,0,0.0,0.1,-0.00015712843159425283,-0.009288521309573514,-0.011863214103582456,0.0,0.0,0.0
1,100000000,0.1,0.1,0.08505334746212138,0.019507631705664243,-0.007546039204776115,0.0,0.0,1.0670220244146452e-05
2,200000000,0.2,0.1,0.17595265775669414,0.06508289305001135,-0.0013881394800913521,0.0,0.0,3.201064175050923e-05
3,300000000,0.30000000000000004,0.1,0.24673908893246174,0.08469237724834124,-0.008015627582730507,0.0,0.0,6.402122655526182e-05
4,400000000,0.4,0.1,0.32180993556681736,0.11527630233381012,-0.014063270108667997,0.0,0.0,0.00010670191771274891
5,500000000,0.5,0.1,0.3906403754652605,0.14917315514879131,-0.024670646612736317,0.0,0.0,0.00016005263929558765
6,600000000,0.6000000000000001,0.1,0.47102430976490134,0.18321062435655783,-0.027691181673369477,0.0,0.0,0.00022407329639480272
7,700000000,0.7000000000000001,0.1,0.5432432582155007,0.20601977059173265,-0.02061726161381557,0.0,0.0,0.0002987637751199952
8,800000000,0.8,0.1,0.6253990163387981,0.22092169122743266,-0.02060395410674922,0.0,0.0,0.00038412394259954523
9,900000000,0.9,0.1,0.7166545735797217,0.2621667021844072,-0.01504778092289288,0.0,0.0,0.0004801536469808482
10,1000000000,1.0,0.1,0.7958447251648776,0.2784890567991307,-0.01257859198702821,0.0,0.0,0.0005868527174305851
11,1100000000,1.1,0.1,0.875761740104461,0.31254426051952855,-0.003728610720723802,0.0,0.0,0.0007042209641350262
12,1200000000,1.2000000000000002,0.1,0.9586412952328376,0.34750395245510174,-0.00038897487430686805,0.0,0.0,0.0008322581783003692
13,1300000000,1.3,0.1,1.0376757886982666,0.3742313196680124,-0.0036257372686920365,0.0,0.0,0.0009709641321531098
14,1400000000,1.4000000000000001,0.1,1.125006617039522,0.41066482743463084,-0.005365523466414338,0.0,0.0,0.001120338578940448
15,1500000000,1.5,0.1,1.2142942474954737,0.4435635056417391,-0.010689485831532019,0.0,0.0,0.0012803812529307258
16,1600000000,1.6,0.1,1.297952040793466,0.4734727471302185,-0.015402394352432056,0.0,0.0,0.0014510918694139012
17,1700000000,1.7000000000000002,0.1,1.3804460195075157,0.5017939849453783,-0.01557559134765483,0.0,0.0,0.0016324701247020538
18,1800000000,1.8,0.1,1.463250527129063,0.5159852596844824,-0.019508249761557832,0.0,0.0,0.0018245156961299257
19,1900000000,1.9000000000000001,0.1,1.5378482089773253,0.551652313409246,-0.020452942416125663,0.0,0.0,0.002027228242055495
20,2000000000,2.0,0.1,1.6089708235276585,0.5763085859851468,-0.01898205516820884,0.0,0.0,0.002240607401860583
21,2100000000,2.1,0.1,1.6946132089696042,0.5987051767314489,-0.02585322651718029,0.0,0.0,0.0024646527959514978
22,2200000000,2.2,0.1,1.7719606321565826,0.6305858685897542,-0.027212087209963775,0.0,0.0,0.0026993640257597074
23,2300000000,2.3000000000000003,0.1,1.8569335273374863,0.6713940219586833,-0.027001353712458737,0.0,0.0,0.0029447406737425495
24,2400000000,2.4000000000000004,0.1,1.9338555585171116,0.7086960475555252,-0.02623086637231546,0.0,0.0,0.0032007823033839765
25,2500000000,2.5,0.1,2.003188460603829,0.739906780019304,-0.027463949684913634,0.0,0.0,0.003467488459195324
26,2600000000,2.6,0.1,2.087770345704421,0.7675273802728857,-0.02563198134472632,0.0,0.0,0.003744858666716134
27,2700000000,2.7,0.1,2.1733162271732365,0.798470183755003,-0.025757741641187368,0.0,0.0,0.004032892432514988
28,2800000000,2.8000000000000003,0.1,2.24632027361328,0.8436030655369976,-0.01872590384369607,0.0,0.0,0.00433158924419039
29,2900000000,2.9000000000000004,0.1,2.3167275446985682,0.864837453031431,-0.014393809006275526,0.0,0.0,0.004640948570371673
30,3000000000,3.0,0.1,2.3959185226652417,0.8957238118762928,-0.009459853286893926,0.0,0.0,0.00496096986071996
31,3100000000,3.1,0.1,2.480994459112977,0.9253479524493864,-0.010159691771690661,0.0,0.0,0.005291652545929117
32,3200000000,3.2,0.1,2.563803936180846,0.9590346008891337,-0.00178441426983556,0.0,0.0,0.0056329960377267865
33,3300000000,3.3000000000000003,0.1,2.655319655130874,0.9875923473100885,0.002597108677865431,0.0,0.0,0.005984999728875427
34,3400000000,3.4000000000000004,0.1,2.7378880103085983,1.006413189862481,0.0024831846908418926,0.0,0.0,0.00634766299317339
35,3500000000,3.5,0.1,2.8270829762743843,1.0338413727241804,0.006641078410768143,0.0,0.0,0.006720985185456052
36,3600000000,3.6,0.1,2.904955668048128,1.0665031387288562,0.0018445402129548824,0.0,0.0,0.007104965641596927
37,3700000000,3.7,0.1,3.001840579991355,1.1020635613454053,0.006396592980259703,0.0,0.0,0.007499603678508876
38,3800000000,3.8000000000000003,0.1,3.076730935917338,1.1218669555001441,0.011428955684955461,0.0,0.0,0.007904898594145324
39,3900000000,3.9000000000000004,0.1,3.1506320908815906,1.1674488789792716,0.010468275743879808,0.0,0.0,0.008320849667501492
40,4000000000,4.0,0.1,3.2438635616317772,1.192110643977448,0.003151988055381495,0.0,0.0,0.008747456158615687
41,4100000000,4.1000000000000005,0.1,3.328083831033318,1.222730827619144,0.003602217193696822,0.0,0.0,0.009184717308570624
42,4200000000,4.2,0.1,3.4146173509224114,1.2469260350679692,-0.0011938882134092158,0.0,0.0,0.009632632339494768
43,4300000000,4.300000000000001,0.1,3.483165113891446,1.2658035975598476,-0.007654836629923863,0.0,0.0,0.01009120045456372
44,4400000000,4.4,0.1,3.552840515826292,1.2919039704959911,-0.008089802749801906,0.0,0.0,0.010560420838001636
45,4500000000,4.5,0.1,3.624931328799135,1.3250072450409578,-0.003634733751510644,0.0,0.0,0.01104029265508268
46,4600000000,4.6000000000000005,0.1,3.7059940020688122,1.361733648168472,-0.006354022111116695,0.0,0.0,0.011530815052132501
47,4700000000,4.7,0.1,3.790960236758829,1.39759908778522,-0.007851993366294255,0.0,0.0,0.012031987156529764
48,4800000000,4.800000000000001,0.1,3.8610432216412955,1.4272085426730965,-0.006762897227305357,0.0,0.0,0.01254380807670769
49,4900000000,4.9,0.1,3.9556075723406208,1.4548566236019134,0.0007693637984659872,0.0,0.0,0.01306627690215566
50,5000000000,5.0,0.1,4.01834817278139,1.483450577097924,-0.0009590302440141089,0.0,0.0,0.013599392703420785
51,5100000000,5.1000000000000005,0.1,4.099488646113544,1.5103903890204822,-0.0007940675725271759,0.0,0.0,0.014143154532109655
52,5200000000,5.2,0.1,4.19623730469752,1.5406492078630616,0.004336687690120673,0.0,0.0,0.014697561420889921
53,5300000000,5.300000000000001,0.1,4.2772808707691246,1.5728371262325285,-0.005222088159314821,0.0,0.0,0.015262612383492084
54,5400000000,5.4,0.1,4.359854058643481,1.60847878195065,-0.009014378533613851,0.0,0.0,0.01583830641471122
55,5500000000,5.5,0.1,4.436964800295322,1.6320052667303988,0.0005631327094646529,0.0,0.0,0.016424642490408783
56,5600000000,5.6000000000000005,0.1,4.511976882614833,1.6575250135157873,-0.009954451845506342,0.0,0.0,0.017021619567514416
57,5700000000,5.7,0.1,4.58347622792701,1.6908153083100843,-0.01385747631382301,0.0,0.0,0.017629236584027812
58,5800000000,5.800000000000001,0.1,4.6475240614255435,1.7197297470537902,-0.011906805105971202,0.0,0.0,0.018247492459020603
59,5900000000,5.9,0.1,4.737562293863251,1.7538296968121587,-0.012925229213226936,0.0,0.0,0.018876386092638284
60,6000000000,6.0,0.1,4.84578971154931,1.7801880406235748,-0.009628236366978123,0.0,0.0,0.019515916366102167
61,6100000000,6.1000000000000005,0.1,4.918768464016387,1.8065998445263116,-0.014430138173908376,0.0,0.0,0.020166082141711384
62,6200000000,6.2,0.1,5.004570952822949,1.8352641440981727,-0.016704234922368385,0.0,0.0,0.020826882262844855
63,6300000000,6.300000000000001,0.1,5.072827953091214,1.8714236516343496,-0.011464737636314403,0.0,0.0,0.02149831555396344
64,6400000000,6.4,0.1,5.16506066095669,1.9017581995395703,-0.0070826409094038294,0.0,0.0,0.02218038082061196
65,6500000000,6.5,0.1,5.256400151342877,1.9366826929469212,-1.0806502984253563e-05,0.0,0.0,0.022873076849421328
66,6600000000,6.6000000000000005,0.1,5.338207550335561,1.968593516419485,-0.005230044538449429,0.0,0.0,0.023576402408110767
67,6700000000,6.7,0.1,5.437498928879775,1.9929759141731131,-0.0025411040709296287,0.0,0.0,0.024290356245489905
68,6800000000,6.800000000000001,0.1,5.52309040049383,2.017853455269023,-0.0014428679924600358,0.0,0.0,0.025014937091461062
69,6900000000,6.9,0.1,5.608744455176815,2.049126007841762,-0.001387327979522528,0.0,0.0,0.025750143657021544
70,7000000000,7.0,0.1,5.686268949094667,2.075529579706233,-0.0007220411200015829,0.0,0.0,0.026495974634265836
71,7100000000,7.1000000000000005,0.1,5.769886709224274,2.111487282828608,0.005026698043711173,0.0,0.0,0.027252428696388012
72,7200000000,7.2,0.1,5.850996490588595,2.1391437489699765,0.009383280899702211,0.0,0.0,0.028019504497684065
73,7300000000,7.300000000000001,0.1,5.934691971968611,2.178843408354212,0.010843444984424983,0.0,0.0,0.028797200673554298
74,7400000000,7.4,0.1,6.019696991218659,2.212397548703173,0.014433125661163561,0.0,0.0,0.029585515840505765
75,7500000000,7.500000000000001,0.1,6.092801720807374,2.241606233986884,0.015590719861082295,0.0,0.0,0.030384448596154735
76,7600000000,7.6000000000000005,0.1,6.188087791140876,2.271198598562406,0.017829936051450924,0.0,0.0,0.03119399751922913
77,7700000000,7.7,0.1,6.26689467011649,2.2855486233781375,0.023089726739998154,0.0,0.0,0.032014161169571155
78,7800000000,7.800000000000001,0.1,6.352896129601404,2.3277569962927624,0.017535114126944237,0.0,0.0,0.03284493808813978
79,7900000000,7.9,0.1,6.4353739892099835,2.3598171370513463,0.01165440447872649,0.0,0.0,0.03368632679701336
80,8000000000,8.0,0.1,6.519317562078388,2.385527902096717,0.014545179762789767,0.0,0.0,0.03453832579939227
81,8100000000,8.1,0.1,6.586758835078553,2.409784376150277,0.012442258374686713,0.0,0.0,0.03540093357960156
82,8200000000,8.200000000000001,0.1,6.657647207055862,2.442115597401798,0.018649751141407447,0.0,0.0,0.03627414860309365
83,8300000000,8.3,0.1,6.741975409863619,2.478484879937992,0.02505909978826936,0.0,0.0,0.03715796931645107
84,8400000000,8.4,0.1,6.830508027002457,2.506150464718214,0.01741854238869672,0.0,0.0,0.038052394147389215
85,8500000000,8.5,0.1,6.916637964162924,2.5345153420110584,0.01631159093240384,0.0,0.0,0.03895742150475914
86,8600000000,8.600000000000001,0.1,7.0051849253842144,2.5698580535921547,0.010896606011387665,0.0,0.0,0.039873049778550405
87,8700000000,8.700000000000001,0.1,7.089168132245915,2.5976603679824133,0.015695882504716,0.0,0.0,0.040799277339893913
88,8800000000,8.8,0.1,7.170997653544395,2.6354051655949293,0.01407905685174469,0.0,0.0,0.041736102541064836
89,8900000000,8.9,0.1,7.250133166351222,2.660638073625617,0.014578678835252242,0.0,0.0,0.04268352371548553
90,9000000000,9.0,0.1,7.331103638334528,2.6999181856266152,0.01187832419921164,0.0,0.0,0.04364153917772848
91,9100000000,9.100000000000001,0.1,7.414929438971835,2.719599991953501,0.007606858416156511,0.0,0.0,0.04461014722351943
92,9200000000,9.200000000000001,0.1,7.493439168306936,2.738243683922768,0.010229155470521677,0.0,0.0,0.04558934612974012
93,9300000000,9.3,0.1,7.571623595239229,2.7661276982832077,0.013807992106632637,0.0,0.0,0.046579134154431684
94,9400000000,9.4,0.1,7.668214630672438,2.794338081114387,0.007486258597496065,0.0,0.0,0.04757950953679756
95,9500000000,9.5,0.1,7.74772777895918,2.8268608932710744,0.01416126767499255,0.0,0.0,0.048590470497206655
96,9600000000,9.600000000000001,0.1,7.8306109600397535,2.852254926072471,0.019530718153956857,0.0,0.0,0.049612015237196536
97,9700000000,9.700000000000001,0.1,7.922300777771194,2.883729388997836,0.02200485696030109,0.0,0.0,0.05064414193947661
