step,dt,imu_dx,imu_dy,imu_dz,imu_droll,imu_dpitch,imu_dyaw,gnss_x,gnss_y,gnss_z,gt_x,gt_y,gt_z,gt_roll,gt_pitch,gt_yaw
0,0.1,0.8,0.3,0.0,0.0,0.0,0.0,-0.055166922453276604,-0.03625123201222199,-0.039090262865902836,0.0,0.0,0.0,0.0,0.0,0.0
1,0.1,0.8003334443270185,0.2999998498999625,6.668889135555319e-05,0.0,0.0,0.00010670220244146452,0.09338213725242148,0.017570948518051705,0.006330821464728047,0.08003334443270185,0.02999998498999625,6.66888913555532e-06,0.0,0.0,1.0670220244146452e-05
2,0.1,0.8006668877271851,0.29999939960000016,0.00013337775305183067,0.0,0.0,0.00021340421506362773,0.20225216174563726,0.10289675242378468,0.023779188761869997,0.16010003320542038,0.059999924949996265,2.000666444073839e-05,0.0,0.0,3.201064175050923e-05
3,0.1,0.8010003292736506,0.2999986491005636,0.00020006655542956984,0.0,0.0,0.0003201058480475259,0.2176616362286646,0.05225317576886507,-0.04070069204697086,0.24020006613278544,0.08999978986005264,4.0013319983695375e-05,0.0,0.0,6.402122655526182e-05
4,0.1,0.801333768039571,0.2999975984024039,0.00026675526882953467,0.0,0.0,0.00042680691157487093,0.30314070004702953,0.11743054501094635,-0.048546995021851204,0.32033344293674254,0.11999954970029303,6.668884686664885e-05,0.0,0.0,0.00010670191771274891
5,0.1,0.8016672030981098,0.2999962475065724,0.0003334438635925285,0.0,0.0,0.0005335072158283874,0.3437757865987024,0.16528443542116397,-0.09248421826971218,0.4005001632465535,0.14999917445095026,0.0001000332332259017,0.0,0.0,0.00016005263929558765
6,0.1,0.8020006335224411,0.2999945964144208,0.00040013231005940744,0.0,0.0,0.0006402065709921507,0.4718475511901389,0.2012899174562524,-0.04912773385584158,0.48070022659879763,0.17999863409239233,0.00014004646423184243,0.0,0.0,0.00022407329639480272
7,0.1,0.8023340583857516,0.29999264512760143,0.00046682057857109376,0.0,0.0,0.0007469047872519251,0.505285925905566,0.17196659698331043,0.03258795796391171,0.5609336324373728,0.20999789860515247,0.00018672852208895182,0.0,0.0,0.0002987637751199952
8,0.1,0.8026674767612435,0.2999903936480668,0.0005335086394685887,0.0,0.0,0.0008536016747955001,0.6347088122929218,0.14651707632787359,-0.020927376104543295,0.6412003801134971,0.23999693796995916,0.0002400793860358107,0.0,0.0,0.00038412394259954523
9,0.1,0.8030008877221372,0.2999878419780699,0.0006001964630929857,0.0,0.0,0.0009602970438130297,0.7721953088756107,0.3191814893925002,0.03180219656883874,0.7215004688857108,0.26999572216776613,0.00030009903234510924,0.0,0.0,0.0004801536469808482
10,0.1,0.8033342903416737,0.29998499012016416,0.0006668840197854843,0.0,0.0,0.0010669907044973687,0.7899309576639824,0.20774722738214196,0.008845673888712945,0.8018338979198782,0.2999942211797825,0.0003667874343236577,0.0,0.0,0.0005868527174305851
11,0.1,0.803667683693117,0.29998183807720324,0.0007335712798874019,0.0,0.0,0.0011736824670444115,0.8734017780767281,0.3338323982119073,0.07755535011209397,0.8822006662891899,0.3299924049875029,0.0004401445623123979,0.0,0.0,0.0007042209641350262
12,0.1,0.804001066849757,0.29997838585234143,0.0008002582137401885,0.0,0.0,0.0012803721416534287,0.9717849499066298,0.3738069341333172,0.030775044740743916,0.9626007729741657,0.359990243572737,0.0005201703836864168,0.0,0.0,0.0008322581783003692
13,0.1,0.8043344388849119,0.29997463344903313,0.0008669447916854388,0.0,0.0,0.001387059538527406,1.0302057715189779,0.35676989009823656,-0.03626178745492486,1.043034216862657,0.38998770691764034,0.0006068648628549606,0.0,0.0,0.0009709641321531098
14,0.1,0.8046677988719309,0.2999705808710333,0.0009336309840649063,0.0,0.0,0.00149374446787338,1.1618493209924556,0.4452123997073735,-0.02377709563042287,1.1235009967498502,0.4199847650047437,0.0007002279612614512,0.0,0.0,0.001120338578940448
15,0.1,0.8050011458841964,0.29996622812239715,0.0010003167612205155,0.0,0.0,0.001600426739902778,1.261635877255511,0.4591979618541718,-0.0662106596551054,1.2040011113382698,0.4499813878169834,0.0008002596373835027,0.0,0.0,0.0012803812529307258
16,0.1,0.8053344789951272,0.29996157520748046,0.0010670020934943753,0.0,0.0,0.0017071061648317543,1.314828507510226,0.473003261417644,-0.0655331313835212,1.2845345592377826,0.4799775453377314,0.0009069598467329403,0.0,0.0,0.0014510918694139012
17,0.1,0.8056677972781807,0.29995662213093915,0.001133686951228793,0.0,0.0,0.0018137825528815273,1.3908755812572253,0.4927323816660922,-0.018596801595032315,1.3651013389656006,0.5099732075508253,0.0010203285418558196,0.0,0.0,0.0016324701247020538
18,0.1,0.8060010998068554,0.2999513688977296,0.0012003713047662873,0.0,0.0,0.001920455714278719,1.475196244774475,0.43034350818764616,-0.0627246454917639,1.445701448946286,0.5399683444405983,0.0011403656723324484,0.0,0.0,0.0018245156961299257
19,0.1,0.8063343856546935,0.2999458155131086,0.0012670551244496,0.0,0.0,0.002027125459255691,1.5051088788551064,0.5824211047633325,-0.0319882929952855,1.5263348875117555,0.5699629259919091,0.0012670711847774083,0.0,0.0,0.002027228242055495
20,0.1,0.8066676538952837,0.2999399619826333,0.0013337383806217111,0.0,0.0,0.002133791598050882,1.557165790905107,0.5473357678638044,-0.004464212670957069,1.6070016529012838,0.5999569221901725,0.0014004450228395793,0.0,0.0,0.002240607401860583
21,0.1,0.8070009036022638,0.29993380831216093,0.001400421043625851,0.0,0.0,0.002240453940909148,1.7214527397842614,0.5574501973736388,-0.10247846333525888,1.6877017432615102,0.6299503030213885,0.0015404871272021645,0.0,0.0,0.0024646527959514978
22,0.1,0.8073341338493228,0.2999273545078494,0.0014671030838055146,0.0,0.0,0.0023471122980820948,1.753566347790853,0.6408421318982003,-0.04376182543935008,1.7684351566464425,0.6599430384721735,0.001687197435582716,0.0,0.0,0.0026993640257597074
23,0.1,0.807667343710204,0.2999206005761568,0.0015337844715044725,0.0,0.0,0.0024537664798284214,1.8797890293064248,0.7301666778666742,-0.02636780252575882,1.8492018910174628,0.6899350985297892,0.0018405758827331634,0.0,0.0,0.0029447406737425495
24,0.1,0.8080005322587072,0.2999135465238416,0.0016004651770667858,0.0,0.0,0.0025604162964142523,1.9127793738544594,0.7484279131807986,-0.019460008626513627,1.9300019442433336,0.7199264531821733,0.002000622400439842,0.0,0.0,0.0032007823033839747
25,0.1,0.8083336985686916,0.2999061923579625,0.0016671451708368205,0.0,0.0,0.00266706155811348,1.9406780949552322,0.7465386601774161,-0.0430442883927436,2.010835314100203,0.7499170724179696,0.002167336917523524,0.0,0.0,0.0034674884591953227
26,0.1,0.8086668417140783,0.29989853808587863,0.0017338244231592575,0.0,0.0,0.002773702075208098,2.1079660008307446,0.7546482309036401,-0.007116892505874425,2.0917019982716107,0.7799069262265574,0.0023407193598394497,0.0,0.0,0.0037448586667161326
27,0.1,0.8089999607688525,0.2998905837152493,0.0018005029043791075,0.0,0.0,0.0028803376579885406,2.198572661074993,0.8036550297666246,-0.02918004126060012,2.172601994348496,0.8098959845980823,0.0025207696502773606,0.0,0.0,0.004032892432514987
28,0.1,0.8093330548070665,0.2998823292540342,0.001867180584841725,0.0,0.0,0.002986968116754021,2.203212454882754,0.9259377167697822,0.05803791803351118,2.2535352998292026,0.8398842175234857,0.002707487708761533,0.0,0.0,0.0043315892441903895
29,0.1,0.8096661229028421,0.2998737747104933,0.0019338574348928203,0.0,0.0,0.003093593261812867,2.259319273898731,0.817249823355435,0.0321014755846246,2.334501912119487,0.869871594994535,0.0029008734522508153,0.0,0.0,0.004640948570371676
30,0.1,0.8099991641303735,0.2998649200931869,0.0020005334248784728,0.0,0.0,0.0032002129034828597,2.386083586119694,0.9006162576335273,0.043801506338198765,2.4155018285325243,0.8998580870038537,0.0031009267947386624,0.0,0.0,0.004960969860719961
31,0.1,0.8103321775639292,0.2998557654109754,0.0020672085251451445,0.0,0.0,0.0033068268520915706,2.5029745013816482,0.9233828446937666,-0.020372312402609352,2.4965350462889173,0.9298436635449513,0.0033076476472531768,0.0,0.0,0.005291652545929119
32,0.1,0.8106651622778549,0.2998463106730198,0.002133882706039693,0.0,0.0,0.0034134349179766976,2.5732804322568477,0.9791625075503048,0.09025936595611887,2.577601562516703,0.9598282946122533,0.0035210359178571462,0.0,0.0,0.005632996037726788
33,0.1,0.8109981173465767,0.29983655588878094,0.002200555937909385,0.0,0.0,0.003520036911486406,2.7119515298821475,0.9798395987751014,0.049569325800795275,2.6587013742513608,0.9898119502011313,0.003741091511648085,0.0,0.0,0.005984999728875429
34,0.1,0.8113310418446025,0.29982650106802017,0.0022672281911019095,0.0,0.0,0.003626632642979662,2.745691598035261,0.9457254461523211,-0.001364760983394415,2.739834478435821,1.0197946003079335,0.003967814330758276,0.0,0.0,0.0063476629931733955
35,0.1,0.8116639348465254,0.29981614622079905,0.0023338994359653896,0.0,0.0,0.003733221922826572,2.8707352295055917,1.0199580765249288,0.051000725546405654,2.8210008719204733,1.0497762149300134,0.004201204274354815,0.0,0.0,0.006720985185456053
36,0.1,0.8119967954270261,0.29980549135747936,0.002400569642848399,0.0,0.0,0.0038398045614087208,2.886866405022751,1.0810812618054233,-0.05511621729660306,2.902200551463176,1.0797567640657613,0.004441261238639655,0.0,0.0,0.007104965641596925
37,0.1,0.8123296226608755,0.29979453648872295,0.002467238782099971,0.0,0.0,0.003946380369119505,3.0869424425746566,1.1324080784161832,0.05510947517816959,2.983433513729264,1.1097362177146335,0.004687985116849652,0.0,0.0,0.0074996036785088755
38,0.1,0.8126624156229368,0.2997832816254921,0.0025339068240696136,0.0,0.0,0.004052949156364477,3.04206429029095,1.0665443145933113,0.0655218043621321,3.0646997552915574,1.1397145458771827,0.004941375799256614,0.0,0.0,0.007904898594145324
39,0.1,0.812995173388169,0.2997717267790491,0.0026005737391073254,0.0,0.0,0.004159510733561674,3.110406041078182,1.2522943422209585,-0.0033536754593439374,3.145999272630374,1.1696917185550877,0.005201433173167346,0.0,0.0,0.008320849667501492
